date,value
5/12/2019,3648.13
6/12/2019,3692.34
9/12/2019,3672.18
10/12/2019,3671.78
11/12/2019,3687.45
12/12/2019,3706.35
13/12/2019,3731.07
16/12/2019,3772.74
17/12/2019,3745.28
18/12/2019,3739
19/12/2019,3739.17
20/12/2019,3776.56
23/12/2019,3776.66
24/12/2019,3774.39
27/12/2019,3782.27
30/12/2019,3748.47
31/12/2019,3745.15
2/1/2020,3793.24
3/1/2020,3773.37
6/1/2020,3752.52
7/1/2020,3759.25
8/1/2020,3772.56
9/1/2020,3795.88
10/1/2020,3789.52
13/1/2020,3779.68
14/1/2020,3774.88
15/1/2020,3768.96
16/1/2020,3774.14
17/1/2020,3808.26
20/1/2020,3799.03
21/1/2020,3789.12
22/1/2020,3769.79
23/1/2020,3736.85
24/1/2020,3779.16
27/1/2020,3677.84
28/1/2020,3719.22
29/1/2020,3736.36
30/1/2020,3690.78
31/1/2020,3640.91
3/2/2020,3661.27
4/2/2020,3732.28
5/2/2020,3777.84
6/2/2020,3805.52
7/2/2020,3798.49
10/2/2020,3793.18
11/2/2020,3825.84
12/2/2020,3854.43
13/2/2020,3846.74
14/2/2020,3840.97
17/2/2020,3853.27
18/2/2020,3836.54
19/2/2020,3865.18
20/2/2020,3822.98
21/2/2020,3800.38
24/2/2020,3647.98
25/2/2020,3572.51
26/2/2020,3577.68
27/2/2020,3455.92
28/2/2020,3329.49
2/3/2020,3338.83
3/3/2020,3371.97
4/3/2020,3420.56
5/3/2020,3363.58
6/3/2020,3232.07
9/3/2020,2959.07
10/3/2020,2910.02
11/3/2020,2905.56
12/3/2020,2545.23
13/3/2020,2586.02
16/3/2020,2450.37
17/3/2020,2530.5
18/3/2020,2385.82
19/3/2020,2454.08
20/3/2020,2548.5
23/3/2020,2485.54
24/3/2020,2715.11
25/3/2020,2800.14
26/3/2020,2847.78
27/3/2020,2728.65
30/3/2020,2765.62
31/3/2020,2786.9
1/4/2020,2680.3
2/4/2020,2688.49
3/4/2020,2662.99
6/4/2020,2795.97
7/4/2020,2857.67
8/4/2020,2851.27
9/4/2020,2892.79
14/4/2020,2917.74
15/4/2020,2808.2
16/4/2020,2812.35
17/4/2020,2888.3
20/4/2020,2909.5
21/4/2020,2791.34
22/4/2020,2834.9
23/4/2020,2852.46
24/4/2020,2809.07
27/4/2020,2882.09
28/4/2020,2932.06
29/4/2020,2996.08
30/4/2020,2927.93
1/5/2020,2927.93
4/5/2020,2816.48
5/5/2020,2875.91
6/5/2020,2843.76
7/5/2020,2880.6
8/5/2020,2908.11
11/5/2020,2883.75
12/5/2020,2884.2
13/5/2020,2810.55
14/5/2020,2760.23
15/5/2020,2770.7
18/5/2020,2911.88
19/5/2020,2902.58
20/5/2020,2942.39
21/5/2020,2904.98
22/5/2020,2905.47
25/5/2020,2971.35
26/5/2020,2999.22
27/5/2020,3051.08
28/5/2020,3094.47
29/5/2020,3050.2
1/6/2020,3077.92
2/6/2020,3159.02
3/6/2020,3269.59
4/6/2020,3261.67
5/6/2020,3384.29
8/6/2020,3366.29
9/6/2020,3320.71
10/6/2020,3293.71
11/6/2020,3144.57
12/6/2020,3153.74
15/6/2020,3136.4
16/6/2020,3242.65
17/6/2020,3267.26
18/6/2020,3249.9
19/6/2020,3269.1
22/6/2020,3241.69
23/6/2020,3298.83
24/6/2020,3196.12
25/6/2020,3218.91
26/6/2020,3204.17
29/6/2020,3232.02
30/6/2020,3234.07
1/7/2020,3228.45
2/7/2020,3320.09
3/7/2020,3294.38
6/7/2020,3350.03
7/7/2020,3321.56
8/7/2020,3286.09
9/7/2020,3261.17
10/7/2020,3296.22
13/7/2020,3350
14/7/2020,3321.39
15/7/2020,3378.21
16/7/2020,3365.35
17/7/2020,3365.6
20/7/2020,3388.34
21/7/2020,3405.35
22/7/2020,3370.76
23/7/2020,3371.74
24/7/2020,3310.89
27/7/2020,3302.84
28/7/2020,3303.56
29/7/2020,3300.16
30/7/2020,3208.2
31/7/2020,3174.32
3/8/2020,3248.28
4/8/2020,3254.29
5/8/2020,3268.38
6/8/2020,3240.39
7/8/2020,3252.65
10/8/2020,3259.71
11/8/2020,3332.12
12/8/2020,3363.18
13/8/2020,3342.85
14/8/2020,3305.05
17/8/2020,3305.85
18/8/2020,3289.64
19/8/2020,3317.62
20/8/2020,3273.98
21/8/2020,3259.75
24/8/2020,3331.74
25/8/2020,3329.71
26/8/2020,3356.76
27/8/2020,3331.04
28/8/2020,3315.54
31/8/2020,3272.51
1/9/2020,3277.58
2/9/2020,3337.77
3/9/2020,3304.22
4/9/2020,3260.59
7/9/2020,3314.07
8/9/2020,3267.37
9/9/2020,3324.83
10/9/2020,3312.77
11/9/2020,3315.81
14/9/2020,3316.79
15/9/2020,3332.26
16/9/2020,3338.84
17/9/2020,3316.57
18/9/2020,3283.69
21/9/2020,3160.95
22/9/2020,3164.13
23/9/2020,3180.11
24/9/2020,3159.64
25/9/2020,3137.06
28/9/2020,3223.19
29/9/2020,3214.3
30/9/2020,3193.61
1/10/2020,3194.09
2/10/2020,3190.93
5/10/2020,3220.22
6/10/2020,3233.3
7/10/2020,3233.43
8/10/2020,3255.76
9/10/2020,3273.12
12/10/2020,3298.12
13/10/2020,3279.19
14/10/2020,3273.28
15/10/2020,3192.69
16/10/2020,3245.47
19/10/2020,3242.51
20/10/2020,3227.87
21/10/2020,3180.7
22/10/2020,3171.41
23/10/2020,3198.86
26/10/2020,3105.25
27/10/2020,3070.6
28/10/2020,2963.54
29/10/2020,2960.03
30/10/2020,2958.21
2/11/2020,3019.54
3/11/2020,3098.72
4/11/2020,3161.07
5/11/2020,3215.56
6/11/2020,3204.05
9/11/2020,3407.91
10/11/2020,3442.62
11/11/2020,3467.3
12/11/2020,3428.2
13/11/2020,3432.07
16/11/2020,3466.21
17/11/2020,3468.48
18/11/2020,3482.17
19/11/2020,3451.97
20/11/2020,3467.6
23/11/2020,3463.04
24/11/2020,3507.98
25/11/2020,3511.9
26/11/2020,3510.94
27/11/2020,3527.79
30/11/2020,3492.54
1/12/2020,3525.24
2/12/2020,3521.32
3/12/2020,3517.1
4/12/2020,3539.27
7/12/2020,3530.08
8/12/2020,3525.87
9/12/2020,3529.02
10/12/2020,3522.31
11/12/2020,3485.84
14/12/2020,3503.96
15/12/2020,3521.5
16/12/2020,3543
17/12/2020,3560.87
18/12/2020,3545.74
21/12/2020,3448.68
22/12/2020,3497.49
23/12/2020,3539.26
24/12/2020,3543.28
28/12/2020,3575.41
29/12/2020,3581.37
30/12/2020,3571.59
31/12/2020,3552.64
4/1/2021,3564.39
5/1/2021,3547.85
6/1/2021,3611.08
7/1/2021,3622.42
8/1/2021,3645.05
11/1/2021,3620.62
12/1/2021,3612.13
13/1/2021,3616.51
14/1/2021,3641.37
15/1/2021,3599.55
18/1/2021,3602.67
19/1/2021,3595.42
20/1/2021,3624.04
21/1/2021,3618.35
22/1/2021,3602.41
25/1/2021,3553.14
26/1/2021,3592.83
27/1/2021,3536.38
28/1/2021,3557.04
29/1/2021,3481.44
1/2/2021,3530.85
2/2/2021,3590.46
3/2/2021,3609.75
4/2/2021,3642.12
5/2/2021,3655.77
8/2/2021,3665.51
9/2/2021,3661.13
10/2/2021,3648.37
11/2/2021,3671.68
12/2/2021,3695.61
15/2/2021,3734.2
16/2/2021,3726.4
17/2/2021,3699.85
18/2/2021,3681.04
19/2/2021,3713.46
22/2/2021,3699.85
23/2/2021,3689.1
24/2/2021,3705.99
25/2/2021,3685.28
26/2/2021,3636.44
1/3/2021,3706.62
2/3/2021,3707.72
3/3/2021,3712.78
4/3/2021,3704.85
5/3/2021,3669.54
8/3/2021,3763.24
9/3/2021,3786.05
10/3/2021,3819.92
11/3/2021,3845.64
12/3/2021,3833.36
15/3/2021,3829.84
16/3/2021,3850.96
17/3/2021,3849.74
18/3/2021,3867.54
19/3/2021,3837.02
22/3/2021,3833.84
23/3/2021,3827.02
24/3/2021,3832.55
25/3/2021,3832.57
26/3/2021,3866.68
29/3/2021,3882.87
30/3/2021,3926.2
31/3/2021,3919.21
1/4/2021,3945.96
6/4/2021,3970.42
7/4/2021,3956.77
8/4/2021,3977.83
9/4/2021,3978.84
12/4/2021,3961.9
13/4/2021,3966.99
14/4/2021,3976.28
15/4/2021,3993.43
16/4/2021,4032.99
19/4/2021,4019.91
20/4/2021,3940.46
21/4/2021,3976.41
22/4/2021,4014.8
23/4/2021,4013.34
26/4/2021,4020.83
27/4/2021,4011.91
28/4/2021,4015.03
29/4/2021,3996.9
30/4/2021,3974.74
3/5/2021,4000.25
4/5/2021,3924.8
5/5/2021,4002.79
6/5/2021,3999.44
7/5/2021,4034.25
10/5/2021,4023.35
11/5/2021,3946.06
12/5/2021,3947.43
13/5/2021,3952.45
14/5/2021,4017.44
17/5/2021,4006.84
18/5/2021,4005.34
19/5/2021,3936.74
20/5/2021,3999.91
21/5/2021,4025.78
24/5/2021,4035.58
25/5/2021,4036.04
26/5/2021,4031.67
27/5/2021,4039.21
28/5/2021,4070.56
31/5/2021,4039.46
1/6/2021,4071.75
2/6/2021,4088.5
3/6/2021,4079.24
4/6/2021,4089.38
7/6/2021,4097.65
8/6/2021,4096.01
9/6/2021,4096.85
10/6/2021,4096.07
11/6/2021,4126.7
14/6/2021,4132.67
15/6/2021,4143.52
16/6/2021,4151.76
17/6/2021,4158.14
18/6/2021,4083.37
21/6/2021,4112.33
22/6/2021,4123.13
23/6/2021,4075.94
24/6/2021,4122.43
25/6/2021,4120.66
28/6/2021,4089.91
29/6/2021,4107.51
30/6/2021,4064.3
1/7/2021,4078.89
2/7/2021,4084.31
5/7/2021,4087.37
6/7/2021,4052.67
7/7/2021,4078.53
8/7/2021,3991.66
9/7/2021,4068.09
12/7/2021,4093.38
13/7/2021,4094.56
14/7/2021,4099.5
15/7/2021,4056.39
16/7/2021,4035.77
19/7/2021,3928.53
20/7/2021,3956.34
21/7/2021,4026.68
22/7/2021,4059.05
23/7/2021,4109.1
26/7/2021,4102.59
27/7/2021,4064.83
28/7/2021,4103.03
29/7/2021,4116.77
30/7/2021,4089.3
2/8/2021,4116.62
3/8/2021,4117.95
4/8/2021,4144.9
5/8/2021,4161.08
6/8/2021,4174.54
9/8/2021,4177.15
10/8/2021,4187.82
11/8/2021,4206.33
12/8/2021,4226.33
13/8/2021,4229.7
16/8/2021,4202.44
17/8/2021,4196.4
18/8/2021,4189.42
19/8/2021,4124.71
20/8/2021,4147.5
23/8/2021,4176.42
24/8/2021,4178.08
25/8/2021,4181.12
26/8/2021,4169.87
27/8/2021,4190.98
30/8/2021,4198.8
31/8/2021,4196.41
1/9/2021,4227.27
2/9/2021,4232.1
3/9/2021,4201.98
6/9/2021,4246.13
7/9/2021,4225.01
8/9/2021,4177.15
9/9/2021,4177.11
10/9/2021,4170.35
13/9/2021,4189.53
14/9/2021,4191.67
15/9/2021,4145.94
16/9/2021,4169.87
17/9/2021,4130.84
20/9/2021,4043.63
21/9/2021,4097.51
22/9/2021,4150.19
23/9/2021,4194.92
24/9/2021,4158.51
27/9/2021,4165.48
28/9/2021,4058.82
29/9/2021,4080.22
30/9/2021,4048.08
1/10/2021,4035.3
4/10/2021,3996.41
5/10/2021,4065.43
6/10/2021,4012.65
7/10/2021,4098.34
8/10/2021,4073.29
11/10/2021,4072.52
12/10/2021,4055.09
13/10/2021,4083.28
14/10/2021,4149.06
15/10/2021,4182.91
18/10/2021,4151.4
19/10/2021,4166.83
20/10/2021,4172.17
21/10/2021,4155.73
22/10/2021,4188.81
25/10/2021,4188.31
26/10/2021,4223.97
27/10/2021,4220.88
28/10/2021,4233.87
29/10/2021,4250.56
1/11/2021,4280.47
2/11/2021,4296.22
3/11/2021,4309.61
4/11/2021,4333.34
5/11/2021,4363.04
8/11/2021,4352.53
9/11/2021,4344.63
10/11/2021,4348.82
11/11/2021,4358
12/11/2021,4370.33
15/11/2021,4386.19
16/11/2021,4401.49
17/11/2021,4400.81
18/11/2021,4383.7
19/11/2021,4356.47
22/11/2021,4338.69
23/11/2021,4283.82
24/11/2021,4276.25
25/11/2021,4293.24
26/11/2021,4089.58
29/11/2021,4109.51
30/11/2021,4063.06
1/12/2021,4179.15
2/12/2021,4108.02
3/12/2021,4080.15
6/12/2021,4137.11
7/12/2021,4276.2
8/12/2021,4233.09
9/12/2021,4208.3
10/12/2021,4199.16
13/12/2021,4183.04
14/12/2021,4144.51
15/12/2021,4159.68
16/12/2021,4201.87
17/12/2021,4161.35
20/12/2021,4107.13
21/12/2021,4174.99
22/12/2021,4217.06
23/12/2021,4265.86
24/12/2021,4255.01
27/12/2021,4287.98
28/12/2021,4311.93
29/12/2021,4284.83
30/12/2021,4306.07
31/12/2021,4298.41
3/1/2022,4331.82
4/1/2022,4367.62
5/1/2022,4392.15
6/1/2022,4324.81
7/1/2022,4305.83
10/1/2022,4239.52
11/1/2022,4281.54
12/1/2022,4316.39
13/1/2022,4315.9
14/1/2022,4272.19
17/1/2022,4302.14
18/1/2022,4257.82
19/1/2022,4268.28
20/1/2022,4299.61
21/1/2022,4229.56
24/1/2022,4054.36
25/1/2022,4078.26
26/1/2022,4164.6
27/1/2022,4184.97
28/1/2022,4136.91
31/1/2022,4174.6
1/2/2022,4224.45
2/2/2022,4222.05
3/2/2022,4141.02
4/2/2022,4086.58
7/2/2022,4120.56
8/2/2022,4129.25
9/2/2022,4204.09
10/2/2022,4197.07
11/2/2022,4155.23
14/2/2022,4064.45
15/2/2022,4143.71
16/2/2022,4137.22
17/2/2022,4113.19
18/2/2022,4074.28
21/2/2022,3985.71
22/2/2022,3985.47
23/2/2022,3973.41
24/2/2022,3829.29
25/2/2022,3970.69
28/2/2022,3924.23
1/3/2022,3765.85
2/3/2022,3820.59
3/3/2022,3741.78
4/3/2022,3556.01
7/3/2022,3512.22
8/3/2022,3505.29
9/3/2022,3766.02
10/3/2022,3651.39
11/3/2022,3686.78
14/3/2022,3741.1
15/3/2022,3738.11
16/3/2022,3889.69
17/3/2022,3885.32
18/3/2022,3902.44
21/3/2022,3881.8
22/3/2022,3926.12
23/3/2022,3869.22
24/3/2022,3863.39
25/3/2022,3867.73
28/3/2022,3887.1
29/3/2022,4002.18
30/3/2022,3959.14
31/3/2022,3902.52
1/4/2022,3918.68
4/4/2022,3951.12
5/4/2022,3917.85
6/4/2022,3824.69
7/4/2022,3802.01
8/4/2022,3858.37
11/4/2022,3839.62
12/4/2022,3831.47
13/4/2022,3827.96
14/4/2022,3848.68
19/4/2022,3830.76
20/4/2022,3896.81
21/4/2022,3928.03
22/4/2022,3840.01
25/4/2022,3757.59
26/4/2022,3721.36
27/4/2022,3734.64
28/4/2022,3777.02
29/4/2022,3802.86
2/5/2022,3732.44
3/5/2022,3761.19
4/5/2022,3724.99
5/5/2022,3696.63
6/5/2022,3629.17
9/5/2022,3526.86
10/5/2022,3554.8
11/5/2022,3647.87
12/5/2022,3613.43
13/5/2022,3703.42
16/5/2022,3685.34
17/5/2022,3741.51
18/5/2022,3690.74
19/5/2022,3640.55
20/5/2022,3657.03
23/5/2022,3708.39
24/5/2022,3647.56
25/5/2022,3677.1
26/5/2022,3740.31
27/5/2022,3808.86
30/5/2022,3841.62
31/5/2022,3789.21
1/6/2022,3759.54
2/6/2022,3795.13
3/6/2022,3783.66
6/6/2022,3838.42
7/6/2022,3806.74
8/6/2022,3788.93
9/6/2022,3724.45
10/6/2022,3599.2
13/6/2022,3502.5
14/6/2022,3475.18
15/6/2022,3532.32
16/6/2022,3427.91
17/6/2022,3438.46
20/6/2022,3469.83
21/6/2022,3494
22/6/2022,3464.64
23/6/2022,3436.29
24/6/2022,3533.17
27/6/2022,3538.88
28/6/2022,3549.29
29/6/2022,3514.32
30/6/2022,3454.86
1/7/2022,3448.31
4/7/2022,3452.42
5/7/2022,3359.83
6/7/2022,3421.84
7/7/2022,3488.5
8/7/2022,3506.55
11/7/2022,3471.69
12/7/2022,3487.05
13/7/2022,3453.97
14/7/2022,3396.61
15/7/2022,3477.2
18/7/2022,3511.86
19/7/2022,3587.44
20/7/2022,3585.24
21/7/2022,3596.51
22/7/2022,3596.49
25/7/2022,3604.16
26/7/2022,3575.36
27/7/2022,3607.78
28/7/2022,3652.2
29/7/2022,3708.1
1/8/2022,3706.62
2/8/2022,3684.63
3/8/2022,3732.54
4/8/2022,3754.6
5/8/2022,3725.39
8/8/2022,3757.22
9/8/2022,3715.37
10/8/2022,3749.35
11/8/2022,3757.05
12/8/2022,3776.81
15/8/2022,3789.62
16/8/2022,3805.22
17/8/2022,3756.06
18/8/2022,3777.38
19/8/2022,3730.32
22/8/2022,3658.22
23/8/2022,3652.52
24/8/2022,3655.46
25/8/2022,3674.54
26/8/2022,3603.68
29/8/2022,3570.51
30/8/2022,3561.92
31/8/2022,3517.25
1/9/2022,3456.7
2/9/2022,3544.38
5/9/2022,3490.01
6/9/2022,3500.14
7/9/2022,3502.09
8/9/2022,3512.38
9/9/2022,3570.04
12/9/2022,3617.83
14/9/2022,3567.56
15/9/2022,3541.79
16/9/2022,3500.41
19/9/2022,3499.49
20/9/2022,3467.09
21/9/2022,3491.87
22/9/2022,3427.14
23/9/2022,3348.6
26/9/2022,3342.56
27/9/2022,3328.65
28/9/2022,3335.3
29/9/2022,3279.04
30/9/2022,3318.2
3/10/2022,3342.17
4/10/2022,3484.48
5/10/2022,3447.72
6/10/2022,3433.45
7/10/2022,3375.46
10/10/2022,3356.88
11/10/2022,3340.35
12/10/2022,3331.53
13/10/2022,3362.4
14/10/2022,3381.73
17/10/2022,3441.64
18/10/2022,3463.83
19/10/2022,3471.24
20/10/2022,3492.85
21/10/2022,3476.63
24/10/2022,3527.79
25/10/2022,3585.58
26/10/2022,3605.31
27/10/2022,3604.51
28/10/2022,3613.02
31/10/2022,3617.54
1/11/2022,3651.02
2/11/2022,3622.01
3/11/2022,3593.18
4/11/2022,3688.33
7/11/2022,3708.8
8/11/2022,3739.28
9/11/2022,3728.03
10/11/2022,3846.56
11/11/2022,3868.5
14/11/2022,3887.51
15/11/2022,3915.09
16/11/2022,3882.78
17/11/2022,3878.42
18/11/2022,3924.84
21/11/2022,3909.28
22/11/2022,3929.9
23/11/2022,3946.44
24/11/2022,3961.99
25/11/2022,3962.41
28/11/2022,3935.51
29/11/2022,3934.44
30/11/2022,3964.72
1/12/2022,3984.5
2/12/2022,3977.9
5/12/2022,3956.53
6/12/2022,3939.19
7/12/2022,3920.9
8/12/2022,3921.27
9/12/2022,3942.62
12/12/2022,3921.82
13/12/2022,3986.83
14/12/2022,3975.26
15/12/2022,3835.7
16/12/2022,3804.02
19/12/2022,3811.24
20/12/2022,3802.49
21/12/2022,3872.15
22/12/2022,3823.29
23/12/2022,3817.01
27/12/2022,3832.89
28/12/2022,3808.82
29/12/2022,3850.07
30/12/2022,3793.62
2/1/2023,3856.09
3/1/2023,3882.29
4/1/2023,3973.97
5/1/2023,3959.48
6/1/2023,4017.83
9/1/2023,4068.62
10/1/2023,4057.46
11/1/2023,4099.76
12/1/2023,4126.68
13/1/2023,4150.8
16/1/2023,4157
17/1/2023,4174.33
18/1/2023,4174.34
19/1/2023,4094.28
20/1/2023,4119.9
23/1/2023,4150.82
24/1/2023,4153.02
25/1/2023,4148.11
26/1/2023,4173.98
27/1/2023,4178.01
30/1/2023,4158.63
31/1/2023,4163.45
1/2/2023,4171.44
2/2/2023,4241.12
3/2/2023,4257.98
6/2/2023,4205.45
7/2/2023,4209.31
8/2/2023,4209.15
9/2/2023,4250.14
10/2/2023,4197.94
13/2/2023,4241.36
14/2/2023,4238.76
15/2/2023,4280.04
16/2/2023,4297.24
17/2/2023,4274.92
20/2/2023,4271.18
21/2/2023,4250.4
22/2/2023,4242.88
23/2/2023,4258.16
24/2/2023,4178.82
27/2/2023,4248.01
28/2/2023,4238.38
1/3/2023,4215.75
2/3/2023,4240.59
3/3/2023,4294.8
6/3/2023,4313.78
7/3/2023,4278.96
8/3/2023,4288.45
9/3/2023,4286.12
10/3/2023,4229.53
13/3/2023,4096.54
14/3/2023,4179.47
15/3/2023,4034.92
16/3/2023,4116.98
17/3/2023,4064.99
20/3/2023,4119.42
21/3/2023,4181.6
22/3/2023,4195.7
23/3/2023,4207.14
24/3/2023,4110.99
27/3/2023,4164.62
28/3/2023,4168.21
29/3/2023,4231.27
30/3/2023,4285.42
31/3/2023,4315.05
3/4/2023,4311.05
4/4/2023,4315.32
5/4/2023,4298.36
6/4/2023,4309.45
11/4/2023,4333.29
12/4/2023,4334.03
13/4/2023,4363.24
14/4/2023,4390.75
17/4/2023,4367.61
18/4/2023,4393.95
19/4/2023,4393.57
20/4/2023,4384.86
21/4/2023,4408.59
24/4/2023,4401.8
25/4/2023,4377.85
26/4/2023,4347.71
27/4/2023,4358.05
28/4/2023,4359.31
1/5/2023,4359.31
2/5/2023,4294.85
3/5/2023,4310.18
4/5/2023,4287.03
5/5/2023,4340.43
8/5/2023,4348.65
9/5/2023,4323.09
10/5/2023,4306.76
11/5/2023,4309.75
12/5/2023,4317.88
15/5/2023,4316.41
16/5/2023,4315.51
17/5/2023,4323.23
18/5/2023,4367.45
19/5/2023,4395.3
22/5/2023,4385.63
23/5/2023,4342.38
24/5/2023,4263.74
25/5/2023,4269.64
26/5/2023,4337.5
29/5/2023,4320.01
30/5/2023,4291.58
