date,value
2019-06-05T00:00:00.000Z,3339.95
2019-06-06T00:00:00.000Z,3338.41
2019-06-07T00:00:00.000Z,3378.38
2019-06-10T00:00:00.000Z,3386.45
2019-06-11T00:00:00.000Z,3401.1
2019-06-12T00:00:00.000Z,3386.63
2019-06-13T00:00:00.000Z,3390.5
2019-06-14T00:00:00.000Z,3379.19
2019-06-17T00:00:00.000Z,3383.21
2019-06-18T00:00:00.000Z,3452.89
2019-06-19T00:00:00.000Z,3454.7
2019-06-20T00:00:00.000Z,3468.08
2019-06-21T00:00:00.000Z,3466.92
2019-06-24T00:00:00.000Z,3455.57
2019-06-25T00:00:00.000Z,3444.36
2019-06-26T00:00:00.000Z,3442.95
2019-06-27T00:00:00.000Z,3442.38
2019-06-28T00:00:00.000Z,3473.69
2019-07-01T00:00:00.000Z,3497.59
2019-07-02T00:00:00.000Z,3507.98
2019-07-03T00:00:00.000Z,3540.63
2019-07-04T00:00:00.000Z,3544.15
2019-07-05T00:00:00.000Z,3527.98
2019-07-08T00:00:00.000Z,3523.76
2019-07-09T00:00:00.000Z,3509.75
2019-07-10T00:00:00.000Z,3501.52
2019-07-11T00:00:00.000Z,3496.73
2019-07-12T00:00:00.000Z,3497.63
2019-07-15T00:00:00.000Z,3502.22
2019-07-16T00:00:00.000Z,3521.36
2019-07-17T00:00:00.000Z,3501.58
2019-07-18T00:00:00.000Z,3482.83
2019-07-19T00:00:00.000Z,3480.18
2019-07-22T00:00:00.000Z,3489.92
2019-07-23T00:00:00.000Z,3532.87
2019-07-24T00:00:00.000Z,3532.9
2019-07-25T00:00:00.000Z,3510.15
2019-07-26T00:00:00.000Z,3524.47
2019-07-29T00:00:00.000Z,3523.58
2019-07-30T00:00:00.000Z,3462.85
2019-07-31T00:00:00.000Z,3466.85
2019-08-01T00:00:00.000Z,3490.03
2019-08-02T00:00:00.000Z,3376.12
2019-08-05T00:00:00.000Z,3310.93
2019-08-06T00:00:00.000Z,3291.66
2019-08-07T00:00:00.000Z,3309.99
2019-08-08T00:00:00.000Z,3375.38
2019-08-09T00:00:00.000Z,3333.74
2019-08-12T00:00:00.000Z,3326.55
2019-08-13T00:00:00.000Z,3357.16
2019-08-14T00:00:00.000Z,3288.7
2019-08-15T00:00:00.000Z,3282.78
2019-08-16T00:00:00.000Z,3329.08
2019-08-19T00:00:00.000Z,3369.19
2019-08-20T00:00:00.000Z,3350.23
2019-08-21T00:00:00.000Z,3394.89
2019-08-22T00:00:00.000Z,3373.67
2019-08-23T00:00:00.000Z,3334.25
2019-08-26T00:00:00.000Z,3348.84
2019-08-27T00:00:00.000Z,3370.47
2019-08-28T00:00:00.000Z,3365.38
2019-08-29T00:00:00.000Z,3411.33
2019-08-30T00:00:00.000Z,3426.76
2019-09-02T00:00:00.000Z,3432.54
2019-09-03T00:00:00.000Z,3420.74
2019-09-04T00:00:00.000Z,3450.83
2019-09-05T00:00:00.000Z,3484.7
2019-09-06T00:00:00.000Z,3495.19
2019-09-09T00:00:00.000Z,3495.02
2019-09-10T00:00:00.000Z,3498.99
2019-09-11T00:00:00.000Z,3516.82
2019-09-12T00:00:00.000Z,3538.86
2019-09-13T00:00:00.000Z,3550.11
2019-09-16T00:00:00.000Z,3518.45
2019-09-17T00:00:00.000Z,3521.26
2019-09-18T00:00:00.000Z,3528.04
2019-09-19T00:00:00.000Z,3552.65
2019-09-20T00:00:00.000Z,3571.39
2019-09-23T00:00:00.000Z,3536.97
2019-09-24T00:00:00.000Z,3532.05
2019-09-25T00:00:00.000Z,3513.03
2019-09-26T00:00:00.000Z,3532.18
2019-09-27T00:00:00.000Z,3545.88
2019-09-30T00:00:00.000Z,3569.45
2019-10-01T00:00:00.000Z,3518.25
2019-10-02T00:00:00.000Z,3413.31
2019-10-03T00:00:00.000Z,3417.37
2019-10-04T00:00:00.000Z,3446.71
2019-10-07T00:00:00.000Z,3471.24
2019-10-08T00:00:00.000Z,3432.76
2019-10-09T00:00:00.000Z,3462.11
2019-10-10T00:00:00.000Z,3493.96
2019-10-11T00:00:00.000Z,3569.92
2019-10-14T00:00:00.000Z,3556.26
2019-10-15T00:00:00.000Z,3598.65
2019-10-16T00:00:00.000Z,3599.25
2019-10-17T00:00:00.000Z,3588.62
2019-10-18T00:00:00.000Z,3579.41
2019-10-21T00:00:00.000Z,3600.08
2019-10-22T00:00:00.000Z,3604.82
2019-10-23T00:00:00.000Z,3606.89
2019-10-24T00:00:00.000Z,3621.37
2019-10-25T00:00:00.000Z,3624.68
2019-10-28T00:00:00.000Z,3625.69
2019-10-29T00:00:00.000Z,3622.09
2019-10-30T00:00:00.000Z,3620.29
2019-10-31T00:00:00.000Z,3604.41
2019-11-01T00:00:00.000Z,3623.74
2019-11-04T00:00:00.000Z,3665.21
2019-11-05T00:00:00.000Z,3676.52
2019-11-06T00:00:00.000Z,3688.74
2019-11-07T00:00:00.000Z,3706.68
2019-11-08T00:00:00.000Z,3699.65
2019-11-11T00:00:00.000Z,3696.82
2019-11-12T00:00:00.000Z,3712.2
2019-11-13T00:00:00.000Z,3699.5
2019-11-14T00:00:00.000Z,3688.81
2019-11-15T00:00:00.000Z,3711.61
2019-11-18T00:00:00.000Z,3704.92
2019-11-19T00:00:00.000Z,3696.56
2019-11-20T00:00:00.000Z,3683.88
2019-11-21T00:00:00.000Z,3679.66
2019-11-22T00:00:00.000Z,3687.32
2019-11-25T00:00:00.000Z,3707.68
2019-11-26T00:00:00.000Z,3705.55
2019-11-27T00:00:00.000Z,3712.85
2019-11-28T00:00:00.000Z,3704.48
2019-11-29T00:00:00.000Z,3703.58
2019-12-02T00:00:00.000Z,3626.66
2019-12-03T00:00:00.000Z,3610.99
2019-12-04T00:00:00.000Z,3660.02
2019-12-05T00:00:00.000Z,3648.13
2019-12-06T00:00:00.000Z,3692.34
2019-12-09T00:00:00.000Z,3672.18
2019-12-10T00:00:00.000Z,3671.78
2019-12-11T00:00:00.000Z,3687.45
2019-12-12T00:00:00.000Z,3706.35
2019-12-13T00:00:00.000Z,3731.07
2019-12-16T00:00:00.000Z,3772.74
2019-12-17T00:00:00.000Z,3745.28
2019-12-18T00:00:00.000Z,3739.0
2019-12-19T00:00:00.000Z,3739.17
2019-12-20T00:00:00.000Z,3776.56
2019-12-23T00:00:00.000Z,3776.66
2019-12-24T00:00:00.000Z,3774.39
2019-12-27T00:00:00.000Z,3782.27
2019-12-30T00:00:00.000Z,3748.47
2019-12-31T00:00:00.000Z,3745.15
2020-01-02T00:00:00.000Z,3793.24
2020-01-03T00:00:00.000Z,3773.37
2020-01-06T00:00:00.000Z,3752.52
2020-01-07T00:00:00.000Z,3759.25
2020-01-08T00:00:00.000Z,3772.56
2020-01-09T00:00:00.000Z,3795.88
2020-01-10T00:00:00.000Z,3789.52
2020-01-13T00:00:00.000Z,3779.68
2020-01-14T00:00:00.000Z,3774.88
2020-01-15T00:00:00.000Z,3768.96
2020-01-16T00:00:00.000Z,3774.14
2020-01-17T00:00:00.000Z,3808.26
2020-01-20T00:00:00.000Z,3799.03
2020-01-21T00:00:00.000Z,3789.12
2020-01-22T00:00:00.000Z,3769.79
2020-01-23T00:00:00.000Z,3736.85
2020-01-24T00:00:00.000Z,3779.16
2020-01-27T00:00:00.000Z,3677.84
2020-01-28T00:00:00.000Z,3719.22
2020-01-29T00:00:00.000Z,3736.36
2020-01-30T00:00:00.000Z,3690.78
2020-01-31T00:00:00.000Z,3640.91
2020-02-03T00:00:00.000Z,3661.27
2020-02-04T00:00:00.000Z,3732.28
2020-02-05T00:00:00.000Z,3777.84
2020-02-06T00:00:00.000Z,3805.52
2020-02-07T00:00:00.000Z,3798.49
2020-02-10T00:00:00.000Z,3793.18
2020-02-11T00:00:00.000Z,3825.84
2020-02-12T00:00:00.000Z,3854.43
2020-02-13T00:00:00.000Z,3846.74
2020-02-14T00:00:00.000Z,3840.97
2020-02-17T00:00:00.000Z,3853.27
2020-02-18T00:00:00.000Z,3836.54
2020-02-19T00:00:00.000Z,3865.18
2020-02-20T00:00:00.000Z,3822.98
2020-02-21T00:00:00.000Z,3800.38
2020-02-24T00:00:00.000Z,3647.98
2020-02-25T00:00:00.000Z,3572.51
2020-02-26T00:00:00.000Z,3577.68
2020-02-27T00:00:00.000Z,3455.92
2020-02-28T00:00:00.000Z,3329.49
2020-03-02T00:00:00.000Z,3338.83
2020-03-03T00:00:00.000Z,3371.97
2020-03-04T00:00:00.000Z,3420.56
2020-03-05T00:00:00.000Z,3363.58
2020-03-06T00:00:00.000Z,3232.07
2020-03-09T00:00:00.000Z,2959.07
2020-03-10T00:00:00.000Z,2910.02
2020-03-11T00:00:00.000Z,2905.56
2020-03-12T00:00:00.000Z,2545.23
2020-03-13T00:00:00.000Z,2586.02
2020-03-16T00:00:00.000Z,2450.37
2020-03-17T00:00:00.000Z,2530.5
2020-03-18T00:00:00.000Z,2385.82
2020-03-19T00:00:00.000Z,2454.08
2020-03-20T00:00:00.000Z,2548.5
2020-03-23T00:00:00.000Z,2485.54
2020-03-24T00:00:00.000Z,2715.11
2020-03-25T00:00:00.000Z,2800.14
2020-03-26T00:00:00.000Z,2847.78
2020-03-27T00:00:00.000Z,2728.65
2020-03-30T00:00:00.000Z,2765.62
2020-03-31T00:00:00.000Z,2786.9
2020-04-01T00:00:00.000Z,2680.3
2020-04-02T00:00:00.000Z,2688.49
2020-04-03T00:00:00.000Z,2662.99
2020-04-06T00:00:00.000Z,2795.97
2020-04-07T00:00:00.000Z,2857.67
2020-04-08T00:00:00.000Z,2851.27
2020-04-09T00:00:00.000Z,2892.79
2020-04-14T00:00:00.000Z,2917.74
2020-04-15T00:00:00.000Z,2808.2
2020-04-16T00:00:00.000Z,2812.35
2020-04-17T00:00:00.000Z,2888.3
2020-04-20T00:00:00.000Z,2909.5
2020-04-21T00:00:00.000Z,2791.34
2020-04-22T00:00:00.000Z,2834.9
2020-04-23T00:00:00.000Z,2852.46
2020-04-24T00:00:00.000Z,2809.07
2020-04-27T00:00:00.000Z,2882.09
2020-04-28T00:00:00.000Z,2932.06
2020-04-29T00:00:00.000Z,2996.08
2020-04-30T00:00:00.000Z,2927.93
2020-05-01T00:00:00.000Z,2927.93
2020-05-04T00:00:00.000Z,2816.48
2020-05-05T00:00:00.000Z,2875.91
2020-05-06T00:00:00.000Z,2843.76
2020-05-07T00:00:00.000Z,2880.6
2020-05-08T00:00:00.000Z,2908.11
2020-05-11T00:00:00.000Z,2883.75
2020-05-12T00:00:00.000Z,2884.2
2020-05-13T00:00:00.000Z,2810.55
2020-05-14T00:00:00.000Z,2760.23
2020-05-15T00:00:00.000Z,2770.7
2020-05-18T00:00:00.000Z,2911.88
2020-05-19T00:00:00.000Z,2902.58
2020-05-20T00:00:00.000Z,2942.39
2020-05-21T00:00:00.000Z,2904.98
2020-05-22T00:00:00.000Z,2905.47
2020-05-25T00:00:00.000Z,2971.35
2020-05-26T00:00:00.000Z,2999.22
2020-05-27T00:00:00.000Z,3051.08
2020-05-28T00:00:00.000Z,3094.47
2020-05-29T00:00:00.000Z,3050.2
2020-06-01T00:00:00.000Z,3077.92
2020-06-02T00:00:00.000Z,3159.02
2020-06-03T00:00:00.000Z,3269.59
2020-06-04T00:00:00.000Z,3261.67
2020-06-05T00:00:00.000Z,3384.29
2020-06-08T00:00:00.000Z,3366.29
2020-06-09T00:00:00.000Z,3320.71
2020-06-10T00:00:00.000Z,3293.71
2020-06-11T00:00:00.000Z,3144.57
2020-06-12T00:00:00.000Z,3153.74
2020-06-15T00:00:00.000Z,3136.4
2020-06-16T00:00:00.000Z,3242.65
2020-06-17T00:00:00.000Z,3267.26
2020-06-18T00:00:00.000Z,3249.9
2020-06-19T00:00:00.000Z,3269.1
2020-06-22T00:00:00.000Z,3241.69
2020-06-23T00:00:00.000Z,3298.83
2020-06-24T00:00:00.000Z,3196.12
2020-06-25T00:00:00.000Z,3218.91
2020-06-26T00:00:00.000Z,3204.17
2020-06-29T00:00:00.000Z,3232.02
2020-06-30T00:00:00.000Z,3234.07
2020-07-01T00:00:00.000Z,3228.45
2020-07-02T00:00:00.000Z,3320.09
2020-07-03T00:00:00.000Z,3294.38
2020-07-06T00:00:00.000Z,3350.03
2020-07-07T00:00:00.000Z,3321.56
2020-07-08T00:00:00.000Z,3286.09
2020-07-09T00:00:00.000Z,3261.17
2020-07-10T00:00:00.000Z,3296.22
2020-07-13T00:00:00.000Z,3350.0
2020-07-14T00:00:00.000Z,3321.39
2020-07-15T00:00:00.000Z,3378.21
2020-07-16T00:00:00.000Z,3365.35
2020-07-17T00:00:00.000Z,3365.6
2020-07-20T00:00:00.000Z,3388.34
2020-07-21T00:00:00.000Z,3405.35
2020-07-22T00:00:00.000Z,3370.76
2020-07-23T00:00:00.000Z,3371.74
2020-07-24T00:00:00.000Z,3310.89
2020-07-27T00:00:00.000Z,3302.84
2020-07-28T00:00:00.000Z,3303.56
2020-07-29T00:00:00.000Z,3300.16
2020-07-30T00:00:00.000Z,3208.2
2020-07-31T00:00:00.000Z,3174.32
2020-08-03T00:00:00.000Z,3248.28
2020-08-04T00:00:00.000Z,3254.29
2020-08-05T00:00:00.000Z,3268.38
2020-08-06T00:00:00.000Z,3240.39
2020-08-07T00:00:00.000Z,3252.65
2020-08-10T00:00:00.000Z,3259.71
2020-08-11T00:00:00.000Z,3332.12
2020-08-12T00:00:00.000Z,3363.18
2020-08-13T00:00:00.000Z,3342.85
2020-08-14T00:00:00.000Z,3305.05
2020-08-17T00:00:00.000Z,3305.85
2020-08-18T00:00:00.000Z,3289.64
2020-08-19T00:00:00.000Z,3317.62
2020-08-20T00:00:00.000Z,3273.98
2020-08-21T00:00:00.000Z,3259.75
2020-08-24T00:00:00.000Z,3331.74
2020-08-25T00:00:00.000Z,3329.71
2020-08-26T00:00:00.000Z,3356.76
2020-08-27T00:00:00.000Z,3331.04
2020-08-28T00:00:00.000Z,3315.54
2020-08-31T00:00:00.000Z,3272.51
2020-09-01T00:00:00.000Z,3277.58
2020-09-02T00:00:00.000Z,3337.77
2020-09-03T00:00:00.000Z,3304.22
2020-09-04T00:00:00.000Z,3260.59
2020-09-07T00:00:00.000Z,3314.07
2020-09-08T00:00:00.000Z,3267.37
2020-09-09T00:00:00.000Z,3324.83
2020-09-10T00:00:00.000Z,3312.77
2020-09-11T00:00:00.000Z,3315.81
2020-09-14T00:00:00.000Z,3316.79
2020-09-15T00:00:00.000Z,3332.26
2020-09-16T00:00:00.000Z,3338.84
2020-09-17T00:00:00.000Z,3316.57
2020-09-18T00:00:00.000Z,3283.69
2020-09-21T00:00:00.000Z,3160.95
2020-09-22T00:00:00.000Z,3164.13
2020-09-23T00:00:00.000Z,3180.11
2020-09-24T00:00:00.000Z,3159.64
2020-09-25T00:00:00.000Z,3137.06
2020-09-28T00:00:00.000Z,3223.19
2020-09-29T00:00:00.000Z,3214.3
2020-09-30T00:00:00.000Z,3193.61
2020-10-01T00:00:00.000Z,3194.09
2020-10-02T00:00:00.000Z,3190.93
2020-10-05T00:00:00.000Z,3220.22
2020-10-06T00:00:00.000Z,3233.3
2020-10-07T00:00:00.000Z,3233.43
2020-10-08T00:00:00.000Z,3255.76
2020-10-09T00:00:00.000Z,3273.12
2020-10-12T00:00:00.000Z,3298.12
2020-10-13T00:00:00.000Z,3279.19
2020-10-14T00:00:00.000Z,3273.28
2020-10-15T00:00:00.000Z,3192.69
2020-10-16T00:00:00.000Z,3245.47
2020-10-19T00:00:00.000Z,3242.51
2020-10-20T00:00:00.000Z,3227.87
2020-10-21T00:00:00.000Z,3180.7
2020-10-22T00:00:00.000Z,3171.41
2020-10-23T00:00:00.000Z,3198.86
2020-10-26T00:00:00.000Z,3105.25
2020-10-27T00:00:00.000Z,3070.6
2020-10-28T00:00:00.000Z,2963.54
2020-10-29T00:00:00.000Z,2960.03
2020-10-30T00:00:00.000Z,2958.21
2020-11-02T00:00:00.000Z,3019.54
2020-11-03T00:00:00.000Z,3098.72
2020-11-04T00:00:00.000Z,3161.07
2020-11-05T00:00:00.000Z,3215.56
2020-11-06T00:00:00.000Z,3204.05
2020-11-09T00:00:00.000Z,3407.91
2020-11-10T00:00:00.000Z,3442.62
2020-11-11T00:00:00.000Z,3467.3
2020-11-12T00:00:00.000Z,3428.2
2020-11-13T00:00:00.000Z,3432.07
2020-11-16T00:00:00.000Z,3466.21
2020-11-17T00:00:00.000Z,3468.48
2020-11-18T00:00:00.000Z,3482.17
2020-11-19T00:00:00.000Z,3451.97
2020-11-20T00:00:00.000Z,3467.6
2020-11-23T00:00:00.000Z,3463.04
2020-11-24T00:00:00.000Z,3507.98
2020-11-25T00:00:00.000Z,3511.9
2020-11-26T00:00:00.000Z,3510.94
2020-11-27T00:00:00.000Z,3527.79
2020-11-30T00:00:00.000Z,3492.54
2020-12-01T00:00:00.000Z,3525.24
2020-12-02T00:00:00.000Z,3521.32
2020-12-03T00:00:00.000Z,3517.1
2020-12-04T00:00:00.000Z,3539.27
2020-12-07T00:00:00.000Z,3530.08
2020-12-08T00:00:00.000Z,3525.87
2020-12-09T00:00:00.000Z,3529.02
2020-12-10T00:00:00.000Z,3522.31
2020-12-11T00:00:00.000Z,3485.84
2020-12-14T00:00:00.000Z,3503.96
2020-12-15T00:00:00.000Z,3521.5
2020-12-16T00:00:00.000Z,3543.0
2020-12-17T00:00:00.000Z,3560.87
2020-12-18T00:00:00.000Z,3545.74
2020-12-21T00:00:00.000Z,3448.68
2020-12-22T00:00:00.000Z,3497.49
2020-12-23T00:00:00.000Z,3539.26
2020-12-24T00:00:00.000Z,3543.28
2020-12-28T00:00:00.000Z,3575.41
2020-12-29T00:00:00.000Z,3581.37
2020-12-30T00:00:00.000Z,3571.59
2020-12-31T00:00:00.000Z,3552.64
2021-01-04T00:00:00.000Z,3564.39
2021-01-05T00:00:00.000Z,3547.85
2021-01-06T00:00:00.000Z,3611.08
2021-01-07T00:00:00.000Z,3622.42
2021-01-08T00:00:00.000Z,3645.05
2021-01-11T00:00:00.000Z,3620.62
2021-01-12T00:00:00.000Z,3612.13
2021-01-13T00:00:00.000Z,3616.51
2021-01-14T00:00:00.000Z,3641.37
2021-01-15T00:00:00.000Z,3599.55
2021-01-18T00:00:00.000Z,3602.67
2021-01-19T00:00:00.000Z,3595.42
2021-01-20T00:00:00.000Z,3624.04
2021-01-21T00:00:00.000Z,3618.35
2021-01-22T00:00:00.000Z,3602.41
2021-01-25T00:00:00.000Z,3553.14
2021-01-26T00:00:00.000Z,3592.83
2021-01-27T00:00:00.000Z,3536.38
2021-01-28T00:00:00.000Z,3557.04
2021-01-29T00:00:00.000Z,3481.44
2021-02-01T00:00:00.000Z,3530.85
2021-02-02T00:00:00.000Z,3590.46
2021-02-03T00:00:00.000Z,3609.75
2021-02-04T00:00:00.000Z,3642.12
2021-02-05T00:00:00.000Z,3655.77
2021-02-08T00:00:00.000Z,3665.51
2021-02-09T00:00:00.000Z,3661.13
2021-02-10T00:00:00.000Z,3648.37
2021-02-11T00:00:00.000Z,3671.68
2021-02-12T00:00:00.000Z,3695.61
2021-02-15T00:00:00.000Z,3734.2
2021-02-16T00:00:00.000Z,3726.4
2021-02-17T00:00:00.000Z,3699.85
2021-02-18T00:00:00.000Z,3681.04
2021-02-19T00:00:00.000Z,3713.46
2021-02-22T00:00:00.000Z,3699.85
2021-02-23T00:00:00.000Z,3689.1
2021-02-24T00:00:00.000Z,3705.99
2021-02-25T00:00:00.000Z,3685.28
2021-02-26T00:00:00.000Z,3636.44
2021-03-01T00:00:00.000Z,3706.62
2021-03-02T00:00:00.000Z,3707.72
2021-03-03T00:00:00.000Z,3712.78
2021-03-04T00:00:00.000Z,3704.85
2021-03-05T00:00:00.000Z,3669.54
2021-03-08T00:00:00.000Z,3763.24
2021-03-09T00:00:00.000Z,3786.05
2021-03-10T00:00:00.000Z,3819.92
2021-03-11T00:00:00.000Z,3845.64
2021-03-12T00:00:00.000Z,3833.36
2021-03-15T00:00:00.000Z,3829.84
2021-03-16T00:00:00.000Z,3850.96
2021-03-17T00:00:00.000Z,3849.74
2021-03-18T00:00:00.000Z,3867.54
2021-03-19T00:00:00.000Z,3837.02
2021-03-22T00:00:00.000Z,3833.84
2021-03-23T00:00:00.000Z,3827.02
2021-03-24T00:00:00.000Z,3832.55
2021-03-25T00:00:00.000Z,3832.57
2021-03-26T00:00:00.000Z,3866.68
2021-03-29T00:00:00.000Z,3882.87
2021-03-30T00:00:00.000Z,3926.2
2021-03-31T00:00:00.000Z,3919.21
2021-04-01T00:00:00.000Z,3945.96
2021-04-06T00:00:00.000Z,3970.42
2021-04-07T00:00:00.000Z,3956.77
2021-04-08T00:00:00.000Z,3977.83
2021-04-09T00:00:00.000Z,3978.84
2021-04-12T00:00:00.000Z,3961.9
2021-04-13T00:00:00.000Z,3966.99
2021-04-14T00:00:00.000Z,3976.28
2021-04-15T00:00:00.000Z,3993.43
2021-04-16T00:00:00.000Z,4032.99
2021-04-19T00:00:00.000Z,4019.91
2021-04-20T00:00:00.000Z,3940.46
2021-04-21T00:00:00.000Z,3976.41
2021-04-22T00:00:00.000Z,4014.8
2021-04-23T00:00:00.000Z,4013.34
2021-04-26T00:00:00.000Z,4020.83
2021-04-27T00:00:00.000Z,4011.91
2021-04-28T00:00:00.000Z,4015.03
2021-04-29T00:00:00.000Z,3996.9
2021-04-30T00:00:00.000Z,3974.74
2021-05-03T00:00:00.000Z,4000.25
2021-05-04T00:00:00.000Z,3924.8
2021-05-05T00:00:00.000Z,4002.79
2021-05-06T00:00:00.000Z,3999.44
2021-05-07T00:00:00.000Z,4034.25
